period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
1_month_shifted,T2,134_1,731,14,8.845385910974247,9.66941487960263,9.163588489599267,28,143.14892366880383,0.1408778651941415
1_month_shifted,T3,134_1,1067,14,10.084986032263942,10.693008696461089,10.31550768769543,28,153.47441358542574,0.04844268948460439
original,T1,132_0,366,4,8.847559972950584,9.276536220002349,9.018289697931955,10,65.06077349385836,0.1440166435457173
original,T2,132_0,731,7,9.096370344787001,9.517966561294546,9.259171664083523,10,29.173635856025882,0.3525301135902139
original,T3,132_0,1096,7,10.121793265097892,10.426189527784468,10.237046833384348,10,22.675813406224893,0.7022998737743077
original,T4,132_0,1461,14,10.314771069437978,10.785501204950227,10.490456888250602,28,121.43557568532376,0.5982960150367266
1_month_shifted,T1,132_0,366,6,8.303351513616068,8.930316797768644,8.552879573204223,10,35.037232779682796,0.5142175241769484
1_month_shifted,T2,132_0,731,7,8.905274462981922,9.326870679489467,9.068075782278443,10,28.788318186928286,0.3712380761626172
1_month_shifted,T3,132_0,1096,15,10.224045751191245,10.860510664081357,10.465030484881106,30,122.91009288250018,0.7636394894546107
1_month_shifted,T4,132_0,1461,13,10.26147678151266,10.699365279663592,10.424905450175569,26,118.48501576930427,0.44424145160804945
original,T1,132_1,366,4,9.806027009734462,10.235003256786225,9.976756734715833,10,66.07375721490091,0.12546540033541234
original,T2,132_1,731,9,9.157137544980023,9.693714547807808,9.364339224084686,10,14.043278644763866,0.12079402980620964
original,T3,132_1,1096,14,9.054152010748048,9.649108342362718,9.279420348762484,28,158.7930181917079,0.025539688384652412
original,T4,132_1,1461,14,8.677779669161506,9.148509804673756,8.85346548797413,28,184.31881412900913,0.0005492811909990262
1_month_shifted,T1,132_1,366,10,9.817405226550388,10.840348584904591,10.224529955352116,20,79.51426071832229,0.7775495720435045
1_month_shifted,T2,132_1,731,10,9.225820991764527,9.819888387752432,9.455222850773263,20,95.5036589019512,0.3257744124336993
1_month_shifted,T3,132_1,1096,15,8.984805594391798,9.62127050728191,9.22579032808166,30,165.34675937819918,0.03886119032508713
1_month_shifted,T4,132_1,1461,15,8.58459842041742,9.08817019329099,8.772541389379763,30,187.02779871220906,0.0020432391549218146
original,T1,133_0,366,8,7.946934903912155,8.771889225165545,8.275261298107095,10,17.718909425603364,0.47430944293386623
original,T2,133_0,731,15,10.164652148788425,11.04617151057693,10.505054907317517,30,138.24308770371104,0.406594012614254
original,T3,133_0,1096,14,10.172493973558787,10.767450305173456,10.397762311573223,28,163.60501506983013,0.01360973076442404
original,T4,133_0,1461,14,10.854883033014872,11.325613168527122,11.030568851827496,28,165.56030320917668,0.010400068246461254
1_month_shifted,T1,133_0,365,8,8.038864858257975,8.865564819933002,8.367920645698476,10,19.59302426330726,0.3561916775752179
1_month_shifted,T2,133_0,730,15,10.221704386347016,11.104186891090755,10.562501153835955,30,142.31825633832818,0.3163326519322259
1_month_shifted,T3,133_0,1095,15,10.262427601284612,10.899363575521946,10.503601609292051,30,168.2162245290989,0.02769162568838172
1_month_shifted,T4,133_0,1461,15,10.92382905661545,11.42740082948902,11.111772025577793,30,165.91681919313214,0.03637859040893743
original,T1,133_1,366,7,12.8825600928061,13.608519895509083,13.171487319697649,10,26.600702951628715,0.485489042854128
original,T2,133_1,731,14,12.49235940708829,13.316388375716674,12.81056198571331,28,136.75909345342163,0.24162137030762634
original,T3,133_1,1096,14,11.955100027437517,12.550056359052187,12.180368365451953,28,171.69078203362545,0.004266532689145609
original,T4,133_1,1461,14,11.61281041215278,12.08354054766503,11.788496230965405,28,194.2027666269437,9.174676114855914e-05
1_month_shifted,T1,133_1,365,15,13.002283021532444,14.523410951014494,13.607745670422966,30,126.02690549409111,0.6977221958784998
1_month_shifted,T2,133_1,730,15,12.386052791576855,13.268535296320595,12.726849559065794,30,162.0293906473684,0.05632502449163205
1_month_shifted,T3,133_1,1095,15,11.826671853008127,12.463607827245461,12.067845861015567,30,196.07761608733642,0.00046829216055718244
1_month_shifted,T4,133_1,1461,15,11.508870722243984,12.012442495117554,11.696813691206327,30,211.68153431289625,2.7462571685846102e-05
original,T1,131_0,365,10,12.236116249552845,13.261224202029878,12.644145425979065,20,93.63547217889062,0.37563733114657705
original,T2,131_0,731,14,12.160938120853828,12.984967089482211,12.479140699478847,28,183.08307314142604,0.0006794697554604281
original,T3,131_0,1096,14,11.302136066114889,11.897092397729558,11.527404404129324,28,236.18936836655558,1.0183604088195152e-08
original,T4,131_0,1461,14,10.787277189085009,11.258007324597259,10.962963007897633,28,283.99430397133835,3.311692450124363e-14
1_month_shifted,T1,131_0,365,10,12.414652124390708,13.43976007686774,12.822681300816928,20,80.72214822476211,0.7475105111030925
1_month_shifted,T2,131_0,731,10,12.153855125657248,12.747922521645155,12.383256984665984,20,121.93281627607972,0.01411998317076713
1_month_shifted,T3,131_0,1096,10,11.290201715197986,11.719123721710888,11.45260447051072,20,156.57964109831613,1.745234739773951e-05
1_month_shifted,T4,131_0,1461,10,10.824651442078391,11.164015028145363,10.951308660292144,20,175.86176766803587,1.667485162611061e-07
original,T1,131_1,365,8,9.09252582140458,9.919225783079607,9.42158160884508,10,32.43543138346368,0.019515017181570088
original,T2,131_1,731,15,8.890139705679466,9.77165906746797,9.230542464208558,30,154.3417761074427,0.1219515175485268
original,T3,131_1,1065,15,10.144591857322583,10.796023544136789,10.391594247668799,30,168.97525493216318,0.0252486236862614
1_month_shifted,T1,131_1,365,7,8.994855376499611,9.722351342773635,9.284424469447252,10,41.20679774775605,0.03933868048003752
1_month_shifted,T2,131_1,731,14,8.845385910974247,9.66941487960263,9.163588489599267,28,143.14892366880372,0.14087786519414297
1_month_shifted,T3,131_1,1067,14,10.084986032263942,10.693008696461089,10.31550768769543,28,153.47441358542645,0.048442689484600426
original,T1,135_0,365,10,9.782467148396686,10.807575100873718,10.190496324822906,20,94.70865867931856,0.3465962316291094
original,T2,135_0,730,15,9.1589012918892,10.041383796632939,9.499698059378138,30,140.734254921598,0.3502674791170506
original,T3,135_0,881,15,8.72094507377471,9.480086086917453,9.011477275513025,30,150.3414386924367,0.17343621435213746
1_month_shifted,T1,135_0,365,12,10.18332981604237,11.40684575932141,10.670332381454314,24,92.98622196161877,0.8478416508751229
1_month_shifted,T2,135_0,730,15,9.039183185023084,9.921665689766824,9.379979952512024,30,150.31044866079262,0.1738865009184154
1_month_shifted,T3,135_0,880,15,8.639108114118516,9.398942416958516,8.929921682407475,30,159.06888557692795,0.07696098469222605
original,T1,136_0,365,7,7.140691481112894,7.8681874473869176,7.430260574060535,10,26.057742755750628,0.5153974928799383
original,T2,136_0,731,14,8.042488828634925,8.86651779726331,8.360691407259944,28,131.32461115720264,0.35469570307156817
original,T3,136_0,1096,14,7.874303210901886,8.469259542516555,8.099571548916321,28,158.36282711906202,0.026956125737954563
original,T4,136_0,1461,14,7.707527314081764,8.178257449594014,7.883213132894388,28,178.5001023704661,0.001462210350460722
1_month_shifted,T1,136_0,365,10,7.326751045403102,8.351858997880136,7.7347802218293245,20,73.94752124150384,0.889822120571751
1_month_shifted,T2,136_0,731,15,8.126709243292762,9.008228605081266,8.467112001821853,30,135.58248865698184,0.4697214274222244
1_month_shifted,T3,136_0,1096,15,7.900394947400153,8.536859860290265,8.141379681090015,30,163.81819136915428,0.04623721379754726
1_month_shifted,T4,136_0,1461,15,7.709720312198129,8.213292085071698,7.897663281160471,30,178.00527793274844,0.007732033354401087
original,T1,136_1,365,12,5.801699595111973,7.025215538391013,6.288702160523915,24,106.1098313503366,0.533440133188167
original,T2,136_1,701,14,4.776702285733944,5.628718632638666,5.106363603619629,28,162.08626580575893,0.016684657886830222
1_month_shifted,T1,136_1,365,12,5.649844135496567,6.873360078775606,6.136846700908508,24,106.40510993531798,0.5253637661659792
1_month_shifted,T2,136_1,700,14,4.792828499792855,5.645813945246617,5.122886935811821,28,158.8196811626604,0.025454069532681034
original,T1,137_0,366,1,12.627695977631902,12.759688669032444,12.680228200703093,10,58.40339705247349,0.9725840921842287
original,T2,137_0,731,11,13.142916699358121,13.794474488506145,13.394518738270927,22,71.75795465177164,0.9821540463102416
original,T3,137_0,1096,10,12.797018099167465,13.225940105680367,12.959420854480198,20,63.90020058340208,0.9830999382896044
original,T4,137_0,1461,11,12.256788210047912,12.628993433476204,12.395702578411383,22,97.22325904957165,0.5317059997043238
1_month_shifted,T1,137_0,365,3,12.89544867352577,13.226128658195782,13.027070988501972,10,31.754009877569707,0.9996500614515099
1_month_shifted,T2,137_0,730,14,13.201898797529482,14.026828095442108,13.520469688877837,28,77.83166005896928,0.9997640742817948
1_month_shifted,T3,137_0,1095,14,12.830387732741606,13.425784404311287,13.055833001096387,28,91.09703715221218,0.991790337445021
1_month_shifted,T4,137_0,1461,14,12.266389315487752,12.737119451000002,12.442075134300376,28,106.567576836952,0.8945016567411999
original,T1,137_1,366,1,8.116948336621732,8.248941028022275,8.169480559692923,10,54.39348643653923,0.9898985046480249
original,T2,137_1,731,2,8.065483717559504,8.19962796826645,8.11728413733567,10,70.3145338811778,0.5342133959428209
original,T3,137_1,1096,7,9.065885778911627,9.370282041598202,9.181139347198082,10,31.81517938313315,0.23899841798218618
original,T4,137_1,1461,7,9.916113457156406,10.156952131139418,10.005999224921005,10,29.514536653131145,0.3364017493732815
1_month_shifted,T1,137_1,365,4,5.635020369998417,6.06490435006943,5.806129379467477,10,34.28893686371201,0.9833144074832163
1_month_shifted,T2,137_1,730,7,7.288404742606259,7.71046159270109,7.451394500970533,10,24.10738933067302,0.6243526510499771
1_month_shifted,T3,137_1,1095,15,8.700962239631824,9.337898213869158,8.942136247639263,30,141.09568746643404,0.34238346301683154
1_month_shifted,T4,137_1,1461,10,9.566293452606308,9.90565703867328,9.69295067082006,20,97.83997805171445,0.2684297545390189
original,T1,138_0,365,8,12.14786075782771,12.974560719502737,12.47691654526821,10,15.488707012610249,0.628182831831313
original,T2,138_0,731,8,11.981591297147046,12.460677906814713,12.16659279634764,10,18.190596514954827,0.4431646158475801
original,T3,138_0,1096,8,11.612181274689227,11.958086118651243,11.743151238651109,10,21.689454388773378,0.24606464663359293
original,T4,138_0,1461,14,11.349857190676016,11.820587326188265,11.52554300948864,28,212.56311411882479,2.2537821015603353e-06
1_month_shifted,T1,138_0,365,8,12.25297402432268,13.079673985997708,12.582029811763181,10,15.515340765800403,0.6263313180016055
1_month_shifted,T2,138_0,731,8,11.996082995853888,12.475169605521554,12.181084495054481,10,16.33594213637184,0.5691144743474101
1_month_shifted,T3,138_0,1096,8,11.626147260022293,11.972052103984309,11.757117223984174,10,22.354396639554285,0.21663040145556647
1_month_shifted,T4,138_0,1461,8,11.389012379603862,11.662692690948194,11.49115529751818,10,32.89979552667405,0.017162406985779245
original,T1,138_1,365,15,11.165012357399403,12.686140286881454,11.770475006289926,30,150.33883172528633,0.17347406272521698
original,T2,138_1,731,14,10.43752844277591,11.261557411404294,10.75573102140093,28,129.3998599566538,0.39967323821749684
original,T3,138_1,1096,14,9.918287779926958,10.513244111541628,10.143556117941394,28,126.10719188360927,0.4805554597076279
original,T4,138_1,1461,14,9.765881275488638,10.236611411000888,9.941567094301263,28,142.67886034344454,0.14705282287871874
1_month_shifted,T1,138_1,365,10,11.018628264696817,12.04373621717385,11.426657441123037,20,107.0780217386957,0.10578408281836439
1_month_shifted,T2,138_1,731,15,10.385151456977445,11.266670818765949,10.725554215506536,30,151.5382030978214,0.1566602485484596
1_month_shifted,T3,138_1,1096,14,9.890232546622258,10.485188878236928,10.115500884636694,28,128.6362983148801,0.4180571625577966
1_month_shifted,T4,138_1,1461,14,9.71359951573977,10.18432965125202,9.889285334552394,28,154.42808939995007,0.043379808832164767
original,T1,139_0,365,10,15.389372046493294,16.41447999897033,15.797401222919515,20,58.12392409135105,0.9963478438445287
original,T2,139_0,730,14,15.134653733592549,15.959583031505174,15.453224624940903,28,120.31738086551756,0.6260188026264899
original,T3,139_0,1095,14,16.07210559078604,16.667502262355725,16.297550859140824,28,95.9353801290196,0.9786604272473161
original,T4,139_0,1461,14,15.49453273152226,15.96526286703451,15.670218550334884,28,132.89455235595295,0.3197271733103764
1_month_shifted,T1,139_0,365,10,15.311909526997812,16.337017479474845,15.719938703424035,20,59.914919227124976,0.993877398765874
1_month_shifted,T2,139_0,730,14,15.109989158960873,15.934918456873499,15.428560050309228,28,115.30875594104678,0.742547603328621
1_month_shifted,T3,139_0,1095,14,16.06937495763546,16.664771629205145,16.294820225990243,28,99.52921937377569,0.960649952925283
1_month_shifted,T4,139_0,1461,15,15.48016768456033,15.9837394574339,15.668110653522673,30,138.42240915775471,0.4024354560316588
original,T1,139_1,365,15,10.832734060311386,12.353861989793437,11.43819670920191,30,155.42886346792037,0.11016330237839102
original,T2,139_1,699,15,13.718271890025548,14.631807259370447,14.071783573140692,30,186.76128396263505,0.002129469574807688
1_month_shifted,T1,139_1,365,15,11.074204530575988,12.595332460058039,11.679667179466511,30,155.4909826980038,0.10951685432716013
1_month_shifted,T2,139_1,700,15,13.64171933497989,14.554215392907171,13.994805103744364,30,196.553005411512,0.0004318464021382344
original,T1,140_0,366,10,14.60439697062827,15.627340328982473,15.011521699429998,20,102.50058836738944,0.1733635286840946
original,T2,140_0,731,14,15.768349057784285,16.592378026412668,16.086551636409304,28,192.33347874891658,0.0001302154961349378
original,T3,140_0,1096,14,15.285205570488342,15.880161902103012,15.510473908502778,28,240.2366140321114,3.793531133822326e-09
original,T4,140_0,1461,15,14.96284093337346,15.46641270624703,15.150783902335803,30,291.6810560385473,1.4861993102497043e-13
1_month_shifted,T1,140_0,366,14,14.547811713563881,15.966733146119712,15.112533111579179,28,143.66984499037986,0.13425797165754927
1_month_shifted,T2,140_0,731,10,15.77344893839961,16.367516334387517,16.002850797408346,20,141.8620521958119,0.00040347920945903604
1_month_shifted,T3,140_0,1096,10,15.292959166087682,15.721881172600584,15.455361921400415,20,170.60896885859322,6.247876318739843e-07
1_month_shifted,T4,140_0,1461,10,14.99430416405345,15.333667750120421,15.120961382267202,20,194.80725017806782,1.0607292344662567e-09
original,T1,140_1,366,10,12.465070671759905,13.488014030114108,12.872195400561633,20,91.41911679076556,0.4384596496603964
original,T2,140_1,731,12,12.374851062551015,13.08389924485916,12.648653281367892,24,126.42280834425479,0.10872182502121222
original,T3,140_1,1096,14,12.51485144201599,13.10980777363066,12.740119780030426,28,246.27285576569759,8.4324795385583e-10
original,T4,140_1,1461,14,12.904403450116739,13.375133585628989,13.080089268929363,28,321.4389939049323,4.872600409432897e-19
1_month_shifted,T1,140_1,366,10,12.834615855341891,13.857559213696094,13.241740584143619,20,86.31239673511642,0.5904939930701899
1_month_shifted,T2,140_1,731,12,12.421883912859665,13.13093209516781,12.695686131676542,24,128.3048069807746,0.08881248763399427
1_month_shifted,T3,140_1,1096,13,12.622437171633706,13.175884921972933,12.831989113972718,26,186.9160625889383,4.282051004729476e-05
1_month_shifted,T4,140_1,1461,10,12.982639192267843,13.322002778334815,13.109296410481596,20,198.9168525868774,3.3515340141736687e-10
original,T1,141_0,365,14,2.563820910226208,3.985744844307254,3.12979686462387,28,144.93718199432934,0.11911463391587689
original,T2,141_0,731,14,1.8900600656498923,2.7140890342782766,2.2082626442749116,28,131.76175449662654,0.3447913424607118
original,T3,141_0,1096,14,2.9103360202577426,3.505292351872412,3.135604358272179,28,173.4881545580786,0.0032421860206523997
